GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver,AdaHandleResolverApplication,5,3,0,0,2,1,1,1,1,1
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.controller,AddressesController,6,3,0,0,1,1,1,1,1,1
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.controller,AdaHandleController,12,3,0,0,2,1,2,1,2,1
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.storage,AdaHandleStorage,77,26,12,0,18,8,8,2,2,2
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.service,AdaHandleHistoryService,14,29,0,0,4,10,1,5,1,5
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.service,AdaHandleService,16,41,1,1,6,10,2,5,1,5
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.entity,AdaHandleHistoryItem,26,30,0,0,3,5,7,5,7,5
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.entity,AdaHandle,18,18,0,0,3,3,5,3,5,3
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.mapper,AdaHandleHistoryMapper,56,10,6,0,14,1,5,1,2,1
ADA Handle Resolver,org.cardanofoundation.tools.adahandle.resolver.mapper,AdaHandleMapper,3,43,2,6,1,9,3,3,1,1
